"pte_status","residualized_cosine"
"non-PTE",-0.0410516429532924
"non-PTE",-0.0572282911144454
"non-PTE",-0.0351550767998764
"non-PTE",-0.102634517866978
"non-PTE",-0.0466944801359844
"non-PTE",-0.0153624707348878
"non-PTE",0.0517925497654258
"non-PTE",0.0249752758993459
"non-PTE",0.00412032951822415
"non-PTE",-0.0511825497829433
"non-PTE",0.0535308984095003
"non-PTE",0.0194906420290279
"non-PTE",-0.0601703735407961
"non-PTE",-0.0225853000662815
"non-PTE",0.0297570781843118
"non-PTE",0.0249206137014499
"non-PTE",-0.0261343592893206
"non-PTE",-0.0812522238878907
"non-PTE",-0.0571133756541411
"non-PTE",-0.100015160436161
"non-PTE",-0.00355007313967378
"non-PTE",-0.126481205312267
"non-PTE",0.0164765057535448
"non-PTE",-0.102547829969756
"non-PTE",0.0108271714497266
"non-PTE",-0.0781434280617187
"non-PTE",0.0536061830675098
"non-PTE",0.0934127054223626
"non-PTE",0.113278406276176
"non-PTE",0.0300337779545868
"non-PTE",-0.0325167550060542
"non-PTE",0.00548842036922839
"non-PTE",-0.0315021235446463
"non-PTE",-0.0834669398423931
"non-PTE",0.0173769370940106
"non-PTE",-0.0300822254709897
"non-PTE",-0.0627143283380357
"non-PTE",-0.0502244063911238
"non-PTE",-0.0596249406163585
"non-PTE",-0.032385619766388
"non-PTE",-0.0961465927118088
"non-PTE",-0.113840127361676
"non-PTE",-0.0306415645247773
"non-PTE",-0.0352812602061381
"non-PTE",-0.0824308191227919
"non-PTE",-0.0354516646366917
"non-PTE",-0.0231035519580856
"non-PTE",0.117970982371948
"non-PTE",0.320591358520801
"non-PTE",-0.0379828751140867
"non-PTE",-0.1810612796883
"non-PTE",0.190122775654842
"non-PTE",-0.0696649457924934
"non-PTE",0.0271892534289354
"non-PTE",0.0163377071609061
"non-PTE",-0.0807407666189213
"non-PTE",-0.121826099789844
"non-PTE",0.181897331747097
"non-PTE",0.174199771171688
"non-PTE",-0.0056112358971932
"non-PTE",0.0945584237367583
"non-PTE",-0.0510081858006919
"non-PTE",-0.00205992755321855
"non-PTE",-0.0478450951553053
"non-PTE",-0.0347644477912527
"non-PTE",-0.0466394263680485
"non-PTE",0.00432817626279777
"non-PTE",0.123819951329787
"non-PTE",-0.0399211847315136
"non-PTE",0.00158666051427152
"non-PTE",-0.0785161808187061
"non-PTE",0.0465163197590781
"non-PTE",0.043235333940848
"non-PTE",0.0408552552855142
"non-PTE",-0.0172712065259981
"non-PTE",0.0618493214713746
"non-PTE",-0.0530919271968826
"non-PTE",-0.00126605974248597
"non-PTE",-0.0255104265482463
"non-PTE",-0.0289969364188235
"non-PTE",-0.0985187424473678
"non-PTE",0.0992847910269693
"non-PTE",0.0556324926727898
"non-PTE",-0.00930646141485398
"non-PTE",-0.0730905636263388
"non-PTE",-0.0317200741885782
"non-PTE",0.0762325455617814
"non-PTE",0.0559370089616055
"non-PTE",-0.0288974292233567
"non-PTE",0.000424734544676864
"non-PTE",-0.123159222805405
"non-PTE",0.00485089909244074
"non-PTE",-0.0212646980919498
"non-PTE",0.0130815220657811
"non-PTE",0.0271184786723739
"non-PTE",0.155333962238153
"non-PTE",0.0278263420799894
"non-PTE",-0.0364610615346495
"non-PTE",-0.0317504183018725
"non-PTE",-0.0244798495452127
"non-PTE",-0.0404281918224894
"non-PTE",-0.0691494227558597
"non-PTE",0.101648026228416
"non-PTE",0.0490307614931054
"non-PTE",0.0101184013168284
"non-PTE",-0.0817475706092368
"non-PTE",-0.0831911188225432
"non-PTE",-0.0700082041490094
"non-PTE",0.0184262667599494
"non-PTE",0.00235505897085832
"non-PTE",0.0299354696375294
"non-PTE",0.000563109172175999
"non-PTE",-0.0141491856707255
"non-PTE",-0.0591753329723877
"non-PTE",-0.0157066994666574
"non-PTE",-0.116724559818038
"PTE",0.191707838089284
"PTE",0.0593703036299637
"PTE",-0.125668788151641
"PTE",0.100911223431075
"PTE",0.0922458341039096
"PTE",0.138801963748056
"PTE",0.13051954502843
"PTE",0.168028712990156
"PTE",0.0423846879030825
"PTE",0.0370729441196805
"PTE",-0.0641595654686736
"PTE",-0.0352346065976091
"PTE",0.301496212490702
